trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.99}",30,0,-46.79693156545581,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.75, 'e': 0.9801}",20,0,-29.204016411800517,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.75, 'e': 0.9702989999999999}",20,0,-94.2175174817339,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.75, 'e': 0.96059601}",25,0,-161.69530517725525,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.75, 'e': 0.9509900498999999}",25,0,-114.4369828341238,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.75, 'e': 0.9414801494009999}",20,0,-68.990337760229,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.75, 'e': 0.9320653479069899}",25,0,-112.01178570832258,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.75, 'e': 0.92274469442792}",20,0,-144.90434914053395,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.75, 'e': 0.9135172474836407}",25,7,-37.602530742409776,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 0}",1
10,False,"{'a': 0.75, 'e': 0.9043820750088043}",20,0,-114.43441350490538,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.75, 'e': 0.8953382542587163}",25,0,-181.80012032880578,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
12,False,"{'a': 0.75, 'e': 0.8863848717161291}",20,1,-72.63491767952988,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.75, 'e': 0.8775210229989678}",30,0,-232.02613198657485,"{0: 17, 1: 4, 2: 3, 3: 2, 4: 4}",0
14,False,"{'a': 0.75, 'e': 0.8687458127689781}",30,0,-140.97117868329823,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.75, 'e': 0.8600583546412883}",20,0,-92.50629022116193,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.75, 'e': 0.8514577710948754}",30,6,-139.93445774150507,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 2}",1
17,False,"{'a': 0.75, 'e': 0.8429431933839266}",20,0,-149.07490033790472,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.75, 'e': 0.8345137614500874}",25,0,-185.5595494487871,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 4}",0
19,False,"{'a': 0.75, 'e': 0.8261686238355865}",30,0,-159.76505342807965,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
20,False,"{'a': 0.75, 'e': 0.8179069375972307}",20,0,-81.33994944509296,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
21,False,"{'a': 0.75, 'e': 0.8097278682212583}",20,12,-3.2652874779177132,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
