trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",20,0,-117.10893231558555,"{0: 7, 1: 5, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.9801}",25,0,-137.15426047723423,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.9702989999999999}",30,0,-177.49947659049553,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",20,0,-36.62789964507385,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",30,0,-235.32672347739975,"{0: 14, 1: 5, 2: 7, 3: 0, 4: 4}",0
6,False,"{'a': 0.8, 'e': 0.9414801494009999}",25,0,-134.05660890088862,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",35,0,-173.01050915097485,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
8,False,"{'a': 0.8, 'e': 0.92274469442792}",30,0,-176.02636195456444,"{0: 15, 1: 4, 2: 9, 3: 0, 4: 2}",0
9,False,"{'a': 0.8, 'e': 0.9135172474836407}",25,0,-204.40820854294216,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
10,False,"{'a': 0.8, 'e': 0.9043820750088043}",25,0,-39.84906706045852,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587163}",20,0,-128.6759453511139,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161291}",30,0,-111.60949469026156,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",25,0,-181.877602957949,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
14,False,"{'a': 0.8, 'e': 0.8687458127689781}",25,6,-10.719327044122299,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.8, 'e': 0.8600583546412883}",20,0,-55.51712265726388,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.8, 'e': 0.8514577710948754}",25,0,-323.9855787491606,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 6}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839266}",20,0,-76.77827272836092,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
18,False,"{'a': 0.8, 'e': 0.8345137614500874}",20,0,-116.55174803604217,"{0: 10, 1: 4, 2: 1, 3: 5, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.8261686238355865}",35,0,-115.2953364165302,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
